‾	apọju
🙇🏼‍♂	amọ́lára díẹ̀, bẹ̀bẹ̀, fọwọ́júwè, pẹ̀lẹ́, títẹríba, àànú, ọkùnrin, ọkùnrin tí ń tẹríba, ọkùnrin tí ń tẹríba: amọ́lára díẹ̀
🙇🏽‍♂	amọ́láwọ̀ díẹ̀, bẹ̀bẹ̀, fọwọ́júwè, pẹ̀lẹ́, títẹríba, àànú, ọkùnrin, ọkùnrin tí ń tẹríba, ọkùnrin tí ń tẹríba: amọ́láwọ̀ díẹ̀
🙇🏾‍♂	adúláwọ̀ díẹ̀, bẹ̀bẹ̀, fọwọ́júwè, pẹ̀lẹ́, títẹríba, àànú, ọkùnrin, ọkùnrin tí ń tẹríba, ọkùnrin tí ń tẹríba: adúláwọ̀ díẹ̀
🙇🏿‍♂	adúláwọ̀, bẹ̀bẹ̀, fọwọ́júwè, pẹ̀lẹ́, títẹríba, àànú, ọkùnrin, ọkùnrin tí ń tẹríba, ọkùnrin tí ń tẹríba: adúláwọ̀
🙇‍♀	bẹ̀bẹ̀, fọwọ́júwè, obìnrin, obìnrin tí ń tẹríba, pẹ̀lẹ́, títẹríba, àànú
🙇🏻‍♀	amọ́lára, bẹ̀bẹ̀, fọwọ́júwè, obìnrin, obìnrin tí ń tẹríba, obìnrin tí ń tẹríba: amọ́lára, pẹ̀lẹ́, títẹríba, àànú
🙇🏼‍♀	amọ́lára díẹ̀, bẹ̀bẹ̀, fọwọ́júwè, obìnrin, obìnrin tí ń tẹríba, obìnrin tí ń tẹríba: amọ́lára díẹ̀, pẹ̀lẹ́, títẹríba, àànú
🙇🏽‍♀	amọ́láwọ̀ díẹ̀, bẹ̀bẹ̀, fọwọ́júwè, obìnrin, obìnrin tí ń tẹríba, obìnrin tí ń tẹríba: amọ́láwọ̀ díẹ̀, pẹ̀lẹ́, títẹríba, àànú
🙇🏾‍♀	adúláwọ̀ díẹ̀, bẹ̀bẹ̀, fọwọ́júwè, obìnrin, obìnrin tí ń tẹríba, obìnrin tí ń tẹríba: adúláwọ̀ díẹ̀, pẹ̀lẹ́, títẹríba, àànú
🙇🏿‍♀	adúláwọ̀, bẹ̀bẹ̀, fọwọ́júwè, obìnrin, obìnrin tí ń tẹríba, obìnrin tí ń tẹríba: adúláwọ̀, pẹ̀lẹ́, títẹríba, àànú
🤦	ojú, àtẹ́lẹ́ ọwa, àìgbàgbọ́, ìkórira, Ẹni Fọwọ Boju
🤦🏻	amọ́lára, ojú, àtẹ́lẹ́ ọwa, àìgbàgbọ́, ìkórira, Ẹni Fọwọ Boju, Ẹni Fọwọ Boju: amọ́lára
🤦🏼	amọ́lára díẹ̀, ojú, àtẹ́lẹ́ ọwa, àìgbàgbọ́, ìkórira, Ẹni Fọwọ Boju, Ẹni Fọwọ Boju: amọ́lára díẹ̀
🤦🏽	amọ́láwọ̀ díẹ̀, ojú, àtẹ́lẹ́ ọwa, àìgbàgbọ́, ìkórira, Ẹni Fọwọ Boju, Ẹni Fọwọ Boju: amọ́láwọ̀ díẹ̀
🤦🏾	adúláwọ̀ díẹ̀, ojú, àtẹ́lẹ́ ọwa, àìgbàgbọ́, ìkórira, Ẹni Fọwọ Boju, Ẹni Fọwọ Boju: adúláwọ̀ díẹ̀
🤦🏿	adúláwọ̀, ojú, àtẹ́lẹ́ ọwa, àìgbàgbọ́, ìkórira, Ẹni Fọwọ Boju, Ẹni Fọwọ Boju: adúláwọ̀
🤦‍♂	fọwọ́bojú, okùnrin, àìgbàgbọ́, ìkórira, ọkùnrin tín fọwọ́bojú
🤦🏻‍♂	amọ́lára, fọwọ́bojú, okùnrin, àìgbàgbọ́, ìkórira, ọkùnrin tín fọwọ́bojú, ọkùnrin tín fọwọ́bojú: amọ́lára
🤦🏼‍♂	amọ́lára díẹ̀, fọwọ́bojú, okùnrin, àìgbàgbọ́, ìkórira, ọkùnrin tín fọwọ́bojú, ọkùnrin tín fọwọ́bojú: amọ́lára díẹ̀
🤦🏽‍♂	amọ́láwọ̀ díẹ̀, fọwọ́bojú, okùnrin, àìgbàgbọ́, ìkórira, ọkùnrin tín fọwọ́bojú, ọkùnrin tín fọwọ́bojú: amọ́láwọ̀ díẹ̀
🤦🏾‍♂	adúláwọ̀ díẹ̀, fọwọ́bojú, okùnrin, àìgbàgbọ́, ìkórira, ọkùnrin tín fọwọ́bojú, ọkùnrin tín fọwọ́bojú: adúláwọ̀ díẹ̀
🤦🏿‍♂	adúláwọ̀, fọwọ́bojú, okùnrin, àìgbàgbọ́, ìkórira, ọkùnrin tín fọwọ́bojú, ọkùnrin tín fọwọ́bojú: adúláwọ̀
🤦‍♀	fọwọ́bojú, obìnrin, obìnrí tín fọwọ́bojú, àìgbàgbọ́, ìkórira
🤦🏻‍♀	amọ́lára, fọwọ́bojú, obìnrin, obìnrí tín fọwọ́bojú, obìnrí tín fọwọ́bojú: amọ́lára, àìgbàgbọ́, ìkórira
🤦🏼‍♀	amọ́lára díẹ̀, fọwọ́bojú, obìnrin, obìnrí tín fọwọ́bojú, obìnrí tín fọwọ́bojú: amọ́lára díẹ̀, àìgbàgbọ́, ìkórira
🤦🏽‍♀	amọ́láwọ̀ díẹ̀, fọwọ́bojú, obìnrin, obìnrí tín fọwọ́bojú, obìnrí tín fọwọ́bojú: amọ́láwọ̀ díẹ̀, àìgbàgbọ́, ìkórira
🤦🏾‍♀	adúláwọ̀ díẹ̀, fọwọ́bojú, obìnrin, obìnrí tín fọwọ́bojú, obìnrí tín fọwọ́bojú: adúláwọ̀ díẹ̀, àìgbàgbọ́, ìkórira
🤦🏿‍♀	adúláwọ̀, fọwọ́bojú, obìnrin, obìnrí tín fọwọ́bojú, obìnrí tín fọwọ́bojú: adúláwọ̀, àìgbàgbọ́, ìkórira
🤷	gúnpá, iyèméjì, àìmọ̀kan, àìnání, Ẹni N Gunpa
🤷🏻	amọ́lára, gúnpá, iyèméjì, àìmọ̀kan, àìnání, Ẹni N Gunpa, Ẹni N Gunpa: amọ́lára
🤷🏼	amọ́lára díẹ̀, gúnpá, iyèméjì, àìmọ̀kan, àìnání, Ẹni N Gunpa, Ẹni N Gunpa: amọ́lára díẹ̀
🤷🏽	amọ́láwọ̀ díẹ̀, gúnpá, iyèméjì, àìmọ̀kan, àìnání, Ẹni N Gunpa, Ẹni N Gunpa: amọ́láwọ̀ díẹ̀
🤷🏾	adúláwọ̀ díẹ̀, gúnpá, iyèméjì, àìmọ̀kan, àìnání, Ẹni N Gunpa, Ẹni N Gunpa: adúláwọ̀ díẹ̀
🤷🏿	adúláwọ̀, gúnpá, iyèméjì, àìmọ̀kan, àìnání, Ẹni N Gunpa, Ẹni N Gunpa: adúláwọ̀
🤷‍♂	gúnpá, iyèméjì, àìmọ̀kan, àìnání, ọkùnrin, ọkùnrin tí ń gúnpá
🤷🏻‍♂	amọ́lára, gúnpá, iyèméjì, àìmọ̀kan, àìnání, ọkùnrin, ọkùnrin tí ń gúnpá, ọkùnrin tí ń gúnpá: amọ́lára
🤷🏼‍♂	amọ́lára díẹ̀, gúnpá, iyèméjì, àìmọ̀kan, àìnání, ọkùnrin, ọkùnrin tí ń gúnpá, ọkùnrin tí ń gúnpá: amọ́lára díẹ̀
🤷🏽‍♂	amọ́láwọ̀ díẹ̀, gúnpá, iyèméjì, àìmọ̀kan, àìnání, ọkùnrin, ọkùnrin tí ń gúnpá, ọkùnrin tí ń gúnpá: amọ́láwọ̀ díẹ̀
🤷🏾‍♂	adúláwọ̀ díẹ̀, gúnpá, iyèméjì, àìmọ̀kan, àìnání, ọkùnrin, ọkùnrin tí ń gúnpá, ọkùnrin tí ń gúnpá: adúláwọ̀ díẹ̀
🤷🏿‍♂	adúláwọ̀, gúnpá, iyèméjì, àìmọ̀kan, àìnání, ọkùnrin, ọkùnrin tí ń gúnpá, ọkùnrin tí ń gúnpá: adúláwọ̀
🤷‍♀	gúnpá, iyèméjì, obìnrin, obìǹrin tí ń gúnpa, àìmọ̀kan, àìnánní
🤷🏻‍♀	amọ́lára, gúnpá, iyèméjì, obìnrin, obìǹrin tí ń gúnpa, obìǹrin tí ń gúnpa: amọ́lára, àìmọ̀kan, àìnánní
🤷🏼‍♀	amọ́lára díẹ̀, gúnpá, iyèméjì, obìnrin, obìǹrin tí ń gúnpa, obìǹrin tí ń gúnpa: amọ́lára díẹ̀, àìmọ̀kan, àìnánní
🤷🏽‍♀	amọ́láwọ̀ díẹ̀, gúnpá, iyèméjì, obìnrin, obìǹrin tí ń gúnpa, obìǹrin tí ń gúnpa: amọ́láwọ̀ díẹ̀, àìmọ̀kan, àìnánní
🤷🏾‍♀	adúláwọ̀ díẹ̀, gúnpá, iyèméjì, obìnrin, obìǹrin tí ń gúnpa, obìǹrin tí ń gúnpa: adúláwọ̀ díẹ̀, àìmọ̀kan, àìnánní
🤷🏿‍♀	adúláwọ̀, gúnpá, iyèméjì, obìnrin, obìǹrin tí ń gúnpa, obìǹrin tí ń gúnpa: adúláwọ̀, àìmọ̀kan, àìnánní
👨‍⚕	ajọ ìlera, dókítà, nọ́ọ̀sì, olùdámọ̀ràn, ọkùnrin, ọkùnrín òṣìṣẹ́ ètò ìlera
👨🏻‍⚕	ajọ ìlera, amọ́lára, dókítà, nọ́ọ̀sì, olùdámọ̀ràn, ọkùnrin, ọkùnrín òṣìṣẹ́ ètò ìlera, ọkùnrín òṣìṣẹ́ ètò ìlera: amọ́lára
👨🏼‍⚕	ajọ ìlera, amọ́lára díẹ̀, dókítà, nọ́ọ̀sì, olùdámọ̀ràn, ọkùnrin, ọkùnrín òṣìṣẹ́ ètò ìlera, ọkùnrín òṣìṣẹ́ ètò ìlera: amọ́lára díẹ̀
👨🏽‍⚕	ajọ ìlera, amọ́láwọ̀ díẹ̀, dókítà, nọ́ọ̀sì, olùdámọ̀ràn, ọkùnrin, ọkùnrín òṣìṣẹ́ ètò ìlera, ọkùnrín òṣìṣẹ́ ètò ìlera: amọ́láwọ̀ díẹ̀
👨🏾‍⚕	adúláwọ̀ díẹ̀, ajọ ìlera, dókítà, nọ́ọ̀sì, olùdámọ̀ràn, ọkùnrin, ọkùnrín òṣìṣẹ́ ètò ìlera, ọkùnrín òṣìṣẹ́ ètò ìlera: adúláwọ̀ díẹ̀
👨🏿‍⚕	adúláwọ̀, ajọ ìlera, dókítà, nọ́ọ̀sì, olùdámọ̀ràn, ọkùnrin, ọkùnrín òṣìṣẹ́ ètò ìlera, ọkùnrín òṣìṣẹ́ ètò ìlera: adúláwọ̀
👩‍⚕	ajọ ìlera, dókítà, nọ́ọ̀sì, obìrin, obìrin òṣìṣẹ́ ètò ìlera, olùdámọ̀ràn
👩🏻‍⚕	ajọ ìlera, amọ́lára, dókítà, nọ́ọ̀sì, obìrin, obìrin òṣìṣẹ́ ètò ìlera, obìrin òṣìṣẹ́ ètò ìlera: amọ́lára, olùdámọ̀ràn
👩🏼‍⚕	ajọ ìlera, amọ́lára díẹ̀, dókítà, nọ́ọ̀sì, obìrin, obìrin òṣìṣẹ́ ètò ìlera, obìrin òṣìṣẹ́ ètò ìlera: amọ́lára díẹ̀, olùdámọ̀ràn
👩🏽‍⚕	ajọ ìlera, amọ́láwọ̀ díẹ̀, dókítà, nọ́ọ̀sì, obìrin, obìrin òṣìṣẹ́ ètò ìlera, obìrin òṣìṣẹ́ ètò ìlera: amọ́láwọ̀ díẹ̀, olùdámọ̀ràn
👩🏾‍⚕	adúláwọ̀ díẹ̀, ajọ ìlera, dókítà, nọ́ọ̀sì, obìrin, obìrin òṣìṣẹ́ ètò ìlera, obìrin òṣìṣẹ́ ètò ìlera: adúláwọ̀ díẹ̀, olùdámọ̀ràn
👩🏿‍⚕	adúláwọ̀, ajọ ìlera, dókítà, nọ́ọ̀sì, obìrin, obìrin òṣìṣẹ́ ètò ìlera, obìrin òṣìṣẹ́ ètò ìlera: adúláwọ̀, olùdámọ̀ràn
👨‍🎓	akẹ́kọ̀ọ́, kàwégboyè, ọkùnrin, ọkùnrin akẹ́kọ̀ọ́
👨🏻‍🎓	akẹ́kọ̀ọ́, amọ́lára, kàwégboyè, ọkùnrin, ọkùnrin akẹ́kọ̀ọ́: amọ́lára
👨🏼‍🎓	akẹ́kọ̀ọ́, amọ́lára díẹ̀, kàwégboyè, ọkùnrin, ọkùnrin akẹ́kọ̀ọ́: amọ́lára díẹ̀
👨🏽‍🎓	akẹ́kọ̀ọ́, amọ́láwọ̀ díẹ̀, kàwégboyè, ọkùnrin, ọkùnrin akẹ́kọ̀ọ́: amọ́láwọ̀ díẹ̀
👨🏾‍🎓	adúláwọ̀ díẹ̀, akẹ́kọ̀ọ́, kàwégboyè, ọkùnrin, ọkùnrin akẹ́kọ̀ọ́: adúláwọ̀ díẹ̀
👨🏿‍🎓	adúláwọ̀, akẹ́kọ̀ọ́, kàwégboyè, ọkùnrin, ọkùnrin akẹ́kọ̀ọ́: adúláwọ̀
👩‍🎓	akẹ́kọ̀ọ́, kàwégboyè, obìrin, obìrin akẹ́kọ̀ọ́
👩🏻‍🎓	akẹ́kọ̀ọ́, amọ́lára, kàwégboyè, obìrin, obìrin akẹ́kọ̀ọ́: amọ́lára
👩🏼‍🎓	akẹ́kọ̀ọ́, amọ́lára díẹ̀, kàwégboyè, obìrin, obìrin akẹ́kọ̀ọ́: amọ́lára díẹ̀
👩🏽‍🎓	akẹ́kọ̀ọ́, amọ́láwọ̀ díẹ̀, kàwégboyè, obìrin, obìrin akẹ́kọ̀ọ́: amọ́láwọ̀ díẹ̀
👩🏾‍🎓	adúláwọ̀ díẹ̀, akẹ́kọ̀ọ́, kàwégboyè, obìrin, obìrin akẹ́kọ̀ọ́: adúláwọ̀ díẹ̀
👩🏿‍🎓	adúláwọ̀, akẹ́kọ̀ọ́, kàwégboyè, obìrin, obìrin akẹ́kọ̀ọ́: adúláwọ̀
👨‍🏫	olùkọ́, olùtanisọ́nà, ọkùnrin, ọkùnrin olùkọ́, ọ̀mọ̀wé àgbà
👨🏻‍🏫	amọ́lára, olùkọ́, olùtanisọ́nà, ọkùnrin, ọkùnrin olùkọ́: amọ́lára, ọ̀mọ̀wé àgbà
👨🏼‍🏫	amọ́lára díẹ̀, olùkọ́, olùtanisọ́nà, ọkùnrin, ọkùnrin olùkọ́: amọ́lára díẹ̀, ọ̀mọ̀wé àgbà
👨🏽‍🏫	amọ́láwọ̀ díẹ̀, olùkọ́, olùtanisọ́nà, ọkùnrin, ọkùnrin olùkọ́: amọ́láwọ̀ díẹ̀, ọ̀mọ̀wé àgbà
👨🏾‍🏫	adúláwọ̀ díẹ̀, olùkọ́, olùtanisọ́nà, ọkùnrin, ọkùnrin olùkọ́: adúláwọ̀ díẹ̀, ọ̀mọ̀wé àgbà
👨🏿‍🏫	adúláwọ̀, olùkọ́, olùtanisọ́nà, ọkùnrin, ọkùnrin olùkọ́: adúláwọ̀, ọ̀mọ̀wé àgbà
👩‍🏫	obìnrin olùkọ́, obìrin, olùkọ́, olùtanisọ́nà, ọ̀mọ̀wé àgbà
👩🏻‍🏫	amọ́lára, obìnrin olùkọ́, obìnrin olùkọ́: amọ́lára, obìrin, olùkọ́, olùtanisọ́nà, ọ̀mọ̀wé àgbà
👩🏼‍🏫	amọ́lára díẹ̀, obìnrin olùkọ́, obìnrin olùkọ́: amọ́lára díẹ̀, obìrin, olùkọ́, olùtanisọ́nà, ọ̀mọ̀wé àgbà
👩🏽‍🏫	amọ́láwọ̀ díẹ̀, obìnrin olùkọ́, obìnrin olùkọ́: amọ́láwọ̀ díẹ̀, obìrin, olùkọ́, olùtanisọ́nà, ọ̀mọ̀wé àgbà
👩🏾‍🏫	adúláwọ̀ díẹ̀, obìnrin olùkọ́, obìnrin olùkọ́: adúláwọ̀ díẹ̀, obìrin, olùkọ́, olùtanisọ́nà, ọ̀mọ̀wé àgbà
👩🏿‍🏫	adúláwọ̀, obìnrin olùkọ́, obìnrin olùkọ́: adúláwọ̀, obìrin, olùkọ́, olùtanisọ́nà, ọ̀mọ̀wé àgbà
👨‍⚖	òdodo onídajọ, ọkùnrin adájọ́
👨🏻‍⚖	amọ́lára, òdodo onídajọ, ọkùnrin adájọ́, ọkùnrin adájọ́: amọ́lára
👨🏼‍⚖	amọ́lára díẹ̀, òdodo onídajọ, ọkùnrin adájọ́, ọkùnrin adájọ́: amọ́lára díẹ̀
👨🏽‍⚖	amọ́láwọ̀ díẹ̀, òdodo onídajọ, ọkùnrin adájọ́, ọkùnrin adájọ́: amọ́láwọ̀ díẹ̀
👨🏾‍⚖	adúláwọ̀ díẹ̀, òdodo onídajọ, ọkùnrin adájọ́, ọkùnrin adájọ́: adúláwọ̀ díẹ̀
👨🏿‍⚖	adúláwọ̀, òdodo onídajọ, ọkùnrin adájọ́, ọkùnrin adájọ́: adúláwọ̀
👩‍⚖	adájọ́, obìnrin adájọ́, obìrin síkélì
👩🏻‍⚖	adájọ́, amọ́lára, obìnrin adájọ́, obìnrin adájọ́: amọ́lára, obìrin síkélì
👩🏼‍⚖	adájọ́, amọ́lára díẹ̀, obìnrin adájọ́, obìnrin adájọ́: amọ́lára díẹ̀, obìrin síkélì
👩🏽‍⚖	adájọ́, amọ́láwọ̀ díẹ̀, obìnrin adájọ́, obìnrin adájọ́: amọ́láwọ̀ díẹ̀, obìrin síkélì
👩🏾‍⚖	adájọ́, adúláwọ̀ díẹ̀, obìnrin adájọ́, obìnrin adájọ́: adúláwọ̀ díẹ̀, obìrin síkélì
👩🏿‍⚖	adájọ́, adúláwọ̀, obìnrin adájọ́, obìnrin adájọ́: adúláwọ̀, obìrin síkélì
👨‍🌾	aṣọ́gbà, olùtọ́jú màlùú, àgbẹ́, ọkùnrin, ọkùnrin àgbẹ́
👨🏻‍🌾	amọ́lára, aṣọ́gbà, olùtọ́jú màlùú, àgbẹ́, ọkùnrin, ọkùnrin àgbẹ́: amọ́lára
👨🏼‍🌾	amọ́lára díẹ̀, aṣọ́gbà, olùtọ́jú màlùú, àgbẹ́, ọkùnrin, ọkùnrin àgbẹ́: amọ́lára díẹ̀
👨🏽‍🌾	amọ́láwọ̀ díẹ̀, aṣọ́gbà, olùtọ́jú màlùú, àgbẹ́, ọkùnrin, ọkùnrin àgbẹ́: amọ́láwọ̀ díẹ̀
👨🏾‍🌾	adúláwọ̀ díẹ̀, aṣọ́gbà, olùtọ́jú màlùú, àgbẹ́, ọkùnrin, ọkùnrin àgbẹ́: adúláwọ̀ díẹ̀
👨🏿‍🌾	adúláwọ̀, aṣọ́gbà, olùtọ́jú màlùú, àgbẹ́, ọkùnrin, ọkùnrin àgbẹ́: adúláwọ̀
👩‍🌾	aṣọ́gbà, obìrin, obìrinàgbẹ́, olùtọ́jú màlùú, àgbẹ́
👩🏻‍🌾	amọ́lára, aṣọ́gbà, obìrin, obìrinàgbẹ́, obìrinàgbẹ́: amọ́lára, olùtọ́jú màlùú, àgbẹ́
👩🏼‍🌾	amọ́lára díẹ̀, aṣọ́gbà, obìrin, obìrinàgbẹ́, obìrinàgbẹ́: amọ́lára díẹ̀, olùtọ́jú màlùú, àgbẹ́
👩🏽‍🌾	amọ́láwọ̀ díẹ̀, aṣọ́gbà, obìrin, obìrinàgbẹ́, obìrinàgbẹ́: amọ́láwọ̀ díẹ̀, olùtọ́jú màlùú, àgbẹ́
👩🏾‍🌾	adúláwọ̀ díẹ̀, aṣọ́gbà, obìrin, obìrinàgbẹ́, obìrinàgbẹ́: adúláwọ̀ díẹ̀, olùtọ́jú màlùú, àgbẹ́
👩🏿‍🌾	adúláwọ̀, aṣọ́gbà, obìrin, obìrinàgbẹ́, obìrinàgbẹ́: adúláwọ̀, olùtọ́jú màlùú, àgbẹ́
👨‍🍳	olùse ónjẹ, olúse ónjẹ, ọkùnrin, ọkùnrin olùse ónjẹ
👨🏻‍🍳	amọ́lára, olùse ónjẹ, olúse ónjẹ, ọkùnrin, ọkùnrin olùse ónjẹ, ọkùnrin olùse ónjẹ: amọ́lára
👨🏼‍🍳	amọ́lára díẹ̀, olùse ónjẹ, olúse ónjẹ, ọkùnrin, ọkùnrin olùse ónjẹ, ọkùnrin olùse ónjẹ: amọ́lára díẹ̀
👨🏽‍🍳	amọ́láwọ̀ díẹ̀, olùse ónjẹ, olúse ónjẹ, ọkùnrin, ọkùnrin olùse ónjẹ, ọkùnrin olùse ónjẹ: amọ́láwọ̀ díẹ̀
👨🏾‍🍳	adúláwọ̀ díẹ̀, olùse ónjẹ, olúse ónjẹ, ọkùnrin, ọkùnrin olùse ónjẹ, ọkùnrin olùse ónjẹ: adúláwọ̀ díẹ̀
👨🏿‍🍳	adúláwọ̀, olùse ónjẹ, olúse ónjẹ, ọkùnrin, ọkùnrin olùse ónjẹ, ọkùnrin olùse ónjẹ: adúláwọ̀
👩‍🍳	obìrin, obìrin olùse ónjẹ, olùse ónjẹ, olúse ónjẹ
👩🏻‍🍳	amọ́lára, obìrin, obìrin olùse ónjẹ, obìrin olùse ónjẹ: amọ́lára, olùse ónjẹ, olúse ónjẹ
👩🏼‍🍳	amọ́lára díẹ̀, obìrin, obìrin olùse ónjẹ, obìrin olùse ónjẹ: amọ́lára díẹ̀, olùse ónjẹ, olúse ónjẹ
👩🏽‍🍳	amọ́láwọ̀ díẹ̀, obìrin, obìrin olùse ónjẹ, obìrin olùse ónjẹ: amọ́láwọ̀ díẹ̀, olùse ónjẹ, olúse ónjẹ
👩🏾‍🍳	adúláwọ̀ díẹ̀, obìrin, obìrin olùse ónjẹ, obìrin olùse ónjẹ: adúláwọ̀ díẹ̀, olùse ónjẹ, olúse ónjẹ
👩🏿‍🍳	adúláwọ̀, obìrin, obìrin olùse ónjẹ, obìrin olùse ónjẹ: adúláwọ̀, olùse ónjẹ, olúse ónjẹ
👨‍🔧	atún ináṣe, atún ọkọ̀ ṣe, pílọ́bà, ẹni ṣòwò, ọkùnrin, ọkùnrin atún ọkọ̀ ṣe
👨🏻‍🔧	amọ́lára, atún ináṣe, atún ọkọ̀ ṣe, pílọ́bà, ẹni ṣòwò, ọkùnrin, ọkùnrin atún ọkọ̀ ṣe, ọkùnrin atún ọkọ̀ ṣe: amọ́lára
👨🏼‍🔧	amọ́lára díẹ̀, atún ináṣe, atún ọkọ̀ ṣe, pílọ́bà, ẹni ṣòwò, ọkùnrin, ọkùnrin atún ọkọ̀ ṣe, ọkùnrin atún ọkọ̀ ṣe: amọ́lára díẹ̀
👨🏽‍🔧	amọ́láwọ̀ díẹ̀, atún ináṣe, atún ọkọ̀ ṣe, pílọ́bà, ẹni ṣòwò, ọkùnrin, ọkùnrin atún ọkọ̀ ṣe, ọkùnrin atún ọkọ̀ ṣe: amọ́láwọ̀ díẹ̀
👨🏾‍🔧	adúláwọ̀ díẹ̀, atún ináṣe, atún ọkọ̀ ṣe, pílọ́bà, ẹni ṣòwò, ọkùnrin, ọkùnrin atún ọkọ̀ ṣe, ọkùnrin atún ọkọ̀ ṣe: adúláwọ̀ díẹ̀
👨🏿‍🔧	adúláwọ̀, atún ináṣe, atún ọkọ̀ ṣe, pílọ́bà, ẹni ṣòwò, ọkùnrin, ọkùnrin atún ọkọ̀ ṣe, ọkùnrin atún ọkọ̀ ṣe: adúláwọ̀
👩‍🔧	atún ináṣe, atún ọkọ̀ ṣe, obìrin, obìrin atún ọkọ̀ ṣe, pílọ́bà, ẹni ṣòwò
👩🏻‍🔧	amọ́lára, atún ináṣe, atún ọkọ̀ ṣe, obìrin, obìrin atún ọkọ̀ ṣe, obìrin atún ọkọ̀ ṣe: amọ́lára, pílọ́bà, ẹni ṣòwò
👩🏼‍🔧	amọ́lára díẹ̀, atún ináṣe, atún ọkọ̀ ṣe, obìrin, obìrin atún ọkọ̀ ṣe, obìrin atún ọkọ̀ ṣe: amọ́lára díẹ̀, pílọ́bà, ẹni ṣòwò
👩🏽‍🔧	amọ́láwọ̀ díẹ̀, atún ináṣe, atún ọkọ̀ ṣe, obìrin, obìrin atún ọkọ̀ ṣe, obìrin atún ọkọ̀ ṣe: amọ́láwọ̀ díẹ̀, pílọ́bà, ẹni ṣòwò
👩🏾‍🔧	adúláwọ̀ díẹ̀, atún ináṣe, atún ọkọ̀ ṣe, obìrin, obìrin atún ọkọ̀ ṣe, obìrin atún ọkọ̀ ṣe: adúláwọ̀ díẹ̀, pílọ́bà, ẹni ṣòwò
👩🏿‍🔧	adúláwọ̀, atún ináṣe, atún ọkọ̀ ṣe, obìrin, obìrin atún ọkọ̀ ṣe, obìrin atún ọkọ̀ ṣe: adúláwọ̀, pílọ́bà, ẹni ṣòwò
👨‍🏭	ilé iṣẹ́, ìpéjọpọ̀, òṣìṣẹ́, ọkùnrin, ọkùnrin òṣìṣẹ́ ilé-iṣẹ́
👨🏻‍🏭	amọ́lára, ilé iṣẹ́, ìpéjọpọ̀, òṣìṣẹ́, ọkùnrin, ọkùnrin òṣìṣẹ́ ilé-iṣẹ́, ọkùnrin òṣìṣẹ́ ilé-iṣẹ́: amọ́lára
👨🏼‍🏭	amọ́lára díẹ̀, ilé iṣẹ́, ìpéjọpọ̀, òṣìṣẹ́, ọkùnrin, ọkùnrin òṣìṣẹ́ ilé-iṣẹ́, ọkùnrin òṣìṣẹ́ ilé-iṣẹ́: amọ́lára díẹ̀
👨🏽‍🏭	amọ́láwọ̀ díẹ̀, ilé iṣẹ́, ìpéjọpọ̀, òṣìṣẹ́, ọkùnrin, ọkùnrin òṣìṣẹ́ ilé-iṣẹ́, ọkùnrin òṣìṣẹ́ ilé-iṣẹ́: amọ́láwọ̀ díẹ̀
👨🏾‍🏭	adúláwọ̀ díẹ̀, ilé iṣẹ́, ìpéjọpọ̀, òṣìṣẹ́, ọkùnrin, ọkùnrin òṣìṣẹ́ ilé-iṣẹ́, ọkùnrin òṣìṣẹ́ ilé-iṣẹ́: adúláwọ̀ díẹ̀
👨🏿‍🏭	adúláwọ̀, ilé iṣẹ́, ìpéjọpọ̀, òṣìṣẹ́, ọkùnrin, ọkùnrin òṣìṣẹ́ ilé-iṣẹ́, ọkùnrin òṣìṣẹ́ ilé-iṣẹ́: adúláwọ̀
👩‍🏭	ilé iṣẹ́, obìrin, obìrin òṣìṣẹ́ ilé-iṣẹ́, ìpéjọpọ̀, òṣìṣẹ́
👩🏻‍🏭	amọ́lára, ilé iṣẹ́, obìrin, obìrin òṣìṣẹ́ ilé-iṣẹ́, obìrin òṣìṣẹ́ ilé-iṣẹ́: amọ́lára, ìpéjọpọ̀, òṣìṣẹ́
👩🏼‍🏭	amọ́lára díẹ̀, ilé iṣẹ́, obìrin, obìrin òṣìṣẹ́ ilé-iṣẹ́, obìrin òṣìṣẹ́ ilé-iṣẹ́: amọ́lára díẹ̀, ìpéjọpọ̀, òṣìṣẹ́
👩🏽‍🏭	amọ́láwọ̀ díẹ̀, ilé iṣẹ́, obìrin, obìrin òṣìṣẹ́ ilé-iṣẹ́, obìrin òṣìṣẹ́ ilé-iṣẹ́: amọ́láwọ̀ díẹ̀, ìpéjọpọ̀, òṣìṣẹ́
👩🏾‍🏭	adúláwọ̀ díẹ̀, ilé iṣẹ́, obìrin, obìrin òṣìṣẹ́ ilé-iṣẹ́, obìrin òṣìṣẹ́ ilé-iṣẹ́: adúláwọ̀ díẹ̀, ìpéjọpọ̀, òṣìṣẹ́
👩🏿‍🏭	adúláwọ̀, ilé iṣẹ́, obìrin, obìrin òṣìṣẹ́ ilé-iṣẹ́, obìrin òṣìṣẹ́ ilé-iṣẹ́: adúláwọ̀, ìpéjọpọ̀, òṣìṣẹ́
👨‍💼	alábóòjútò, iṣẹ́ ọ́físì, olùyà ilé, òwò, ọkùnrin, ọkùnrin òṣìṣẹ́ ọ́físì, ọ́físì
