👨🏽‍⚕	доктор, здравствени радник, здравствени радник: тип коже 4, здравство, лекар, мушкарац, тип коже 4
👨🏾‍⚕	доктор, здравствени радник, здравствени радник: тип коже 5, здравство, лекар, мушкарац, тип коже 5
👨🏿‍⚕	доктор, здравствени радник, здравствени радник: тип коже 6, здравство, лекар, мушкарац, тип коже 6
👩‍⚕	доктор, жена, здравствена радница, здравство, лекар
👩🏻‍⚕	доктор, жена, здравствена радница, здравствена радница: тип коже 1–2, здравство, лекар, тип коже 1–2
👩🏼‍⚕	доктор, жена, здравствена радница, здравствена радница: тип коже 3, здравство, лекар, тип коже 3
👩🏽‍⚕	доктор, жена, здравствена радница, здравствена радница: тип коже 4, здравство, лекар, тип коже 4
👩🏾‍⚕	доктор, жена, здравствена радница, здравствена радница: тип коже 5, здравство, лекар, тип коже 5
👩🏿‍⚕	доктор, жена, здравствена радница, здравствена радница: тип коже 6, здравство, лекар, тип коже 6
👨‍🎓	диплома, матура, мушкарац, студент
👨🏻‍🎓	диплома, матура, мушкарац, студент, студент: тип коже 1–2, тип коже 1–2
👨🏼‍🎓	диплома, матура, мушкарац, студент, студент: тип коже 3, тип коже 3
👨🏽‍🎓	диплома, матура, мушкарац, студент, студент: тип коже 4, тип коже 4
👨🏾‍🎓	диплома, матура, мушкарац, студент, студент: тип коже 5, тип коже 5
👨🏿‍🎓	диплома, матура, мушкарац, студент, студент: тип коже 6, тип коже 6
👩‍🎓	диплома, жена, матура, студент, студенткиња
👩🏻‍🎓	диплома, жена, матура, студент, студенткиња, студенткиња: тип коже 1–2, тип коже 1–2
👩🏼‍🎓	диплома, жена, матура, студент, студенткиња, студенткиња: тип коже 3, тип коже 3
👩🏽‍🎓	диплома, жена, матура, студент, студенткиња, студенткиња: тип коже 4, тип коже 4
👩🏾‍🎓	диплома, жена, матура, студент, студенткиња, студенткиња: тип коже 5, тип коже 5
