‾	overline
👩🏽‍❤‍👩🏻	góor ak jigéen, jigéen, mbëggeel, xeesaayu der bu woyof, xeesaayu der bu yam, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: jigéen, jigéen, xeesaayu der bu yam, xeesaayu der bu woyof
👩🏽‍❤‍👩🏼	góor ak jigéen, jigéen, mbëggeel, xeesaayu der bu xeereer, xeesaayu der bu yam, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: jigéen, jigéen, xeesaayu der bu yam, xeesaayu der bu xeereer
👩🏽‍❤‍👩🏽	góor ak jigéen, jigéen, mbëggeel, xeesaayu der bu yam, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: jigéen, jigéen, xeesaayu der bu yam
👩🏽‍❤‍👩🏾	góor ak jigéen, jigéen, mbëggeel, xeesaayu der bu xawa ñuul, xeesaayu der bu yam, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: jigéen, jigéen, xeesaayu der bu yam, xeesaayu der bu xawa ñuul
👩🏽‍❤‍👩🏿	góor ak jigéen, jigéen, mbëggeel, xeesaayu der bu yam, xeesaayu der bu ñuul, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: jigéen, jigéen, xeesaayu der bu yam, xeesaayu der bu ñuul
👩🏾‍❤‍👩🏻	góor ak jigéen, jigéen, mbëggeel, xeesaayu der bu woyof, xeesaayu der bu xawa ñuul, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: jigéen, jigéen, xeesaayu der bu xawa ñuul, xeesaayu der bu woyof
👩🏾‍❤‍👩🏼	góor ak jigéen, jigéen, mbëggeel, xeesaayu der bu xawa ñuul, xeesaayu der bu xeereer, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: jigéen, jigéen, xeesaayu der bu xawa ñuul, xeesaayu der bu xeereer
👩🏾‍❤‍👩🏽	góor ak jigéen, jigéen, mbëggeel, xeesaayu der bu xawa ñuul, xeesaayu der bu yam, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: jigéen, jigéen, xeesaayu der bu xawa ñuul, xeesaayu der bu yam
👩🏾‍❤‍👩🏾	góor ak jigéen, jigéen, mbëggeel, xeesaayu der bu xawa ñuul, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: jigéen, jigéen, xeesaayu der bu xawa ñuul
👩🏾‍❤‍👩🏿	góor ak jigéen, jigéen, mbëggeel, xeesaayu der bu xawa ñuul, xeesaayu der bu ñuul, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: jigéen, jigéen, xeesaayu der bu xawa ñuul, xeesaayu der bu ñuul
👩🏿‍❤‍👩🏻	góor ak jigéen, jigéen, mbëggeel, xeesaayu der bu woyof, xeesaayu der bu ñuul, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: jigéen, jigéen, xeesaayu der bu ñuul, xeesaayu der bu woyof
👩🏿‍❤‍👩🏼	góor ak jigéen, jigéen, mbëggeel, xeesaayu der bu xeereer, xeesaayu der bu ñuul, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: jigéen, jigéen, xeesaayu der bu ñuul, xeesaayu der bu xeereer
👩🏿‍❤‍👩🏽	góor ak jigéen, jigéen, mbëggeel, xeesaayu der bu yam, xeesaayu der bu ñuul, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: jigéen, jigéen, xeesaayu der bu ñuul, xeesaayu der bu yam
👩🏿‍❤‍👩🏾	góor ak jigéen, jigéen, mbëggeel, xeesaayu der bu xawa ñuul, xeesaayu der bu ñuul, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: jigéen, jigéen, xeesaayu der bu ñuul, xeesaayu der bu xawa ñuul
👩🏿‍❤‍👩🏿	góor ak jigéen, jigéen, mbëggeel, xeesaayu der bu ñuul, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: jigéen, jigéen, xeesaayu der bu ñuul
🧓	du góor du jigéen, mag mu gën a màgget, màgget
🧓🏻	du góor du jigéen, mag mu gën a màgget, mag mu gën a màgget: xeesaayu der bu woyof, màgget, xeesaayu der bu woyof
🧓🏼	du góor du jigéen, mag mu gën a màgget, mag mu gën a màgget: xeesaayu der bu xeereer, màgget, xeesaayu der bu xeereer
🧓🏽	du góor du jigéen, mag mu gën a màgget, mag mu gën a màgget: xeesaayu der bu yam, màgget, xeesaayu der bu yam
🧓🏾	du góor du jigéen, mag mu gën a màgget, mag mu gën a màgget: xeesaayu der bu xawa ñuul, màgget, xeesaayu der bu xawa ñuul
🧓🏿	du góor du jigéen, mag mu gën a màgget, mag mu gën a màgget: xeesaayu der bu ñuul, màgget, xeesaayu der bu ñuul
👴	góor, màgget, màgget gu góor
👴🏻	góor, màgget, màgget gu góor, màgget gu góor: xeesaayu der bu woyof, xeesaayu der bu woyof
👴🏼	góor, màgget, màgget gu góor, màgget gu góor: xeesaayu der bu xeereer, xeesaayu der bu xeereer
👴🏽	góor, màgget, màgget gu góor, màgget gu góor: xeesaayu der bu yam, xeesaayu der bu yam
👴🏾	góor, màgget, màgget gu góor, màgget gu góor: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
👴🏿	góor, màgget, màgget gu góor, màgget gu góor: xeesaayu der bu ñuul, xeesaayu der bu ñuul
👵	jigéen, màgget, màgget gu jigéen
👵🏻	jigéen, màgget, màgget gu jigéen, màgget gu jigéen: xeesaayu der bu woyof, xeesaayu der bu woyof
👵🏼	jigéen, màgget, màgget gu jigéen, màgget gu jigéen: xeesaayu der bu xeereer, xeesaayu der bu xeereer
👵🏽	jigéen, màgget, màgget gu jigéen, màgget gu jigéen: xeesaayu der bu yam, xeesaayu der bu yam
👵🏾	jigéen, màgget, màgget gu jigéen, màgget gu jigéen: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
👵🏿	jigéen, màgget, màgget gu jigéen, màgget gu jigéen: xeesaayu der bu ñuul, xeesaayu der bu ñuul
🙍	aj-yéen, liyaar, nit ku yéen yi lemu
🙍🏻	aj-yéen, liyaar, nit ku yéen yi lemu, nit ku yéen yi lemu: xeesaayu der bu woyof, xeesaayu der bu woyof
🙍🏼	aj-yéen, liyaar, nit ku yéen yi lemu, nit ku yéen yi lemu: xeesaayu der bu xeereer, xeesaayu der bu xeereer
🙍🏽	aj-yéen, liyaar, nit ku yéen yi lemu, nit ku yéen yi lemu: xeesaayu der bu yam, xeesaayu der bu yam
🙍🏾	aj-yéen, liyaar, nit ku yéen yi lemu, nit ku yéen yi lemu: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
🙍🏿	aj-yéen, liyaar, nit ku yéen yi lemu, nit ku yéen yi lemu: xeesaayu der bu ñuul, xeesaayu der bu ñuul
🙍‍♂	aj-yéen, góor, góor aj-yéen, liyaar
🙍🏻‍♂	aj-yéen, góor, góor aj-yéen: xeesaayu der bu woyof, liyaar, xeesaayu der bu woyof
🙍🏼‍♂	aj-yéen, góor, góor aj-yéen: xeesaayu der bu xeereer, liyaar, xeesaayu der bu xeereer
🙍🏽‍♂	aj-yéen, góor, góor aj-yéen: xeesaayu der bu yam, liyaar, xeesaayu der bu yam
🙍🏾‍♂	aj-yéen, góor, góor aj-yéen: xeesaayu der bu xawa ñuul, liyaar, xeesaayu der bu xawa ñuul
🙍🏿‍♂	aj-yéen, góor, góor aj-yéen: xeesaayu der bu ñuul, liyaar, xeesaayu der bu ñuul
🙍‍♀	aj-yéen, jigéen, jigéen aj-yéen, liyaar
🙍🏻‍♀	aj-yéen, jigéen, jigéen aj-yéen: xeesaayu der bu woyof, liyaar, xeesaayu der bu woyof
🙍🏼‍♀	aj-yéen, jigéen, jigéen aj-yéen: xeesaayu der bu xeereer, liyaar, xeesaayu der bu xeereer
🙍🏽‍♀	aj-yéen, jigéen, jigéen aj-yéen: xeesaayu der bu yam, liyaar, xeesaayu der bu yam
🙍🏾‍♀	aj-yéen, jigéen, jigéen aj-yéen: xeesaayu der bu xawa ñuul, liyaar, xeesaayu der bu xawa ñuul
🙍🏿‍♀	aj-yéen, jigéen, jigéen aj-yéen: xeesaayu der bu ñuul, liyaar, xeesaayu der bu ñuul
🙎	liyaar, nit kuy puucatu, puucatu
🙎🏻	liyaar, nit kuy puucatu, nit kuy puucatu: xeesaayu der bu woyof, puucatu, xeesaayu der bu woyof
🙎🏼	liyaar, nit kuy puucatu, nit kuy puucatu: xeesaayu der bu xeereer, puucatu, xeesaayu der bu xeereer
🙎🏽	liyaar, nit kuy puucatu, nit kuy puucatu: xeesaayu der bu yam, puucatu, xeesaayu der bu yam
🙎🏾	liyaar, nit kuy puucatu, nit kuy puucatu: xeesaayu der bu xawa ñuul, puucatu, xeesaayu der bu xawa ñuul
🙎🏿	liyaar, nit kuy puucatu, nit kuy puucatu: xeesaayu der bu ñuul, puucatu, xeesaayu der bu ñuul
🙎‍♂	góor, góor puucatu, liyaar, puucatu
🙎🏻‍♂	góor, góor puucatu: xeesaayu der bu woyof, liyaar, puucatu, xeesaayu der bu woyof
🙎🏼‍♂	góor, góor puucatu: xeesaayu der bu xeereer, liyaar, puucatu, xeesaayu der bu xeereer
🙎🏽‍♂	góor, góor puucatu: xeesaayu der bu yam, liyaar, puucatu, xeesaayu der bu yam
🙎🏾‍♂	góor, góor puucatu: xeesaayu der bu xawa ñuul, liyaar, puucatu, xeesaayu der bu xawa ñuul
🙎🏿‍♂	góor, góor puucatu: xeesaayu der bu ñuul, liyaar, puucatu, xeesaayu der bu ñuul
🙎‍♀	jigéen, jigéen puucatu, liyaar, puucatu
🙎🏻‍♀	jigéen, jigéen puucatu: xeesaayu der bu woyof, liyaar, puucatu, xeesaayu der bu woyof
🙎🏼‍♀	jigéen, jigéen puucatu: xeesaayu der bu xeereer, liyaar, puucatu, xeesaayu der bu xeereer
🙎🏽‍♀	jigéen, jigéen puucatu: xeesaayu der bu yam, liyaar, puucatu, xeesaayu der bu yam
🙎🏾‍♀	jigéen, jigéen puucatu: xeesaayu der bu xawa ñuul, liyaar, puucatu, xeesaayu der bu xawa ñuul
🙎🏿‍♀	jigéen, jigéen puucatu: xeesaayu der bu ñuul, liyaar, puucatu, xeesaayu der bu ñuul
🙅	bul, déet, liyaar, loxo, luñ aaye, luñ tere, nit ku naan déedet
🙅🏻	bul, déet, liyaar, loxo, luñ aaye, luñ tere, nit ku naan déedet, nit ku naan déedet: xeesaayu der bu woyof, xeesaayu der bu woyof
🙅🏼	bul, déet, liyaar, loxo, luñ aaye, luñ tere, nit ku naan déedet, nit ku naan déedet: xeesaayu der bu xeereer, xeesaayu der bu xeereer
🙅🏽	bul, déet, liyaar, loxo, luñ aaye, luñ tere, nit ku naan déedet, nit ku naan déedet: xeesaayu der bu yam, xeesaayu der bu yam
🙅🏾	bul, déet, liyaar, loxo, luñ aaye, luñ tere, nit ku naan déedet, nit ku naan déedet: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
🙅🏿	bul, déet, liyaar, loxo, luñ aaye, luñ tere, nit ku naan déedet, nit ku naan déedet: xeesaayu der bu ñuul, xeesaayu der bu ñuul
🙅‍♂	bul, góor, góor buy liyaar Déet, liyaar, loxo, luñ aaye, luñ tere
🙅🏻‍♂	bul, góor, góor buy liyaar Déet, góor buy liyaar Déet: xeesaayu der bu woyof, liyaar, loxo, luñ aaye, luñ tere, xeesaayu der bu woyof
🙅🏼‍♂	bul, góor, góor buy liyaar Déet, góor buy liyaar Déet: xeesaayu der bu xeereer, liyaar, loxo, luñ aaye, luñ tere, xeesaayu der bu xeereer
🙅🏽‍♂	bul, góor, góor buy liyaar Déet, góor buy liyaar Déet: xeesaayu der bu yam, liyaar, loxo, luñ aaye, luñ tere, xeesaayu der bu yam
🙅🏾‍♂	bul, góor, góor buy liyaar Déet, góor buy liyaar Déet: xeesaayu der bu xawa ñuul, liyaar, loxo, luñ aaye, luñ tere, xeesaayu der bu xawa ñuul
🙅🏿‍♂	bul, góor, góor buy liyaar Déet, góor buy liyaar Déet: xeesaayu der bu ñuul, liyaar, loxo, luñ aaye, luñ tere, xeesaayu der bu ñuul
🙅‍♀	bul, jigéen, jigéen juy liyaar Déet, liyaar, loxo, luñ aaye, luñ tere
🙅🏻‍♀	bul, jigéen, jigéen juy liyaar Déet, jigéen juy liyaar Déet: xeesaayu der bu woyof, liyaar, loxo, luñ aaye, luñ tere, xeesaayu der bu woyof
🙅🏼‍♀	bul, jigéen, jigéen juy liyaar Déet, jigéen juy liyaar Déet: xeesaayu der bu xeereer, liyaar, loxo, luñ aaye, luñ tere, xeesaayu der bu xeereer
🙅🏽‍♀	bul, jigéen, jigéen juy liyaar Déet, jigéen juy liyaar Déet: xeesaayu der bu yam, liyaar, loxo, luñ aaye, luñ tere, xeesaayu der bu yam
🙅🏾‍♀	bul, jigéen, jigéen juy liyaar Déet, jigéen juy liyaar Déet: xeesaayu der bu xawa ñuul, liyaar, loxo, luñ aaye, luñ tere, xeesaayu der bu xawa ñuul
🙅🏿‍♀	bul, jigéen, jigéen juy liyaar Déet, jigéen juy liyaar Déet: xeesaayu der bu ñuul, liyaar, loxo, luñ aaye, luñ tere, xeesaayu der bu ñuul
🙆	liyaar, loxo, nit ku naan waaw-kay, waaw-kay
🙆🏻	liyaar, loxo, nit ku naan waaw-kay, nit ku naan waaw-kay: xeesaayu der bu woyof, waaw-kay, xeesaayu der bu woyof
🙆🏼	liyaar, loxo, nit ku naan waaw-kay, nit ku naan waaw-kay: xeesaayu der bu xeereer, waaw-kay, xeesaayu der bu xeereer
🙆🏽	liyaar, loxo, nit ku naan waaw-kay, nit ku naan waaw-kay: xeesaayu der bu yam, waaw-kay, xeesaayu der bu yam
🙆🏾	liyaar, loxo, nit ku naan waaw-kay, nit ku naan waaw-kay: xeesaayu der bu xawa ñuul, waaw-kay, xeesaayu der bu xawa ñuul
🙆🏿	liyaar, loxo, nit ku naan waaw-kay, nit ku naan waaw-kay: xeesaayu der bu ñuul, waaw-kay, xeesaayu der bu ñuul
🙆‍♂	góor, góor buy liyaar waaw-kay, liyaar, loxo, waaw-kay
🙆🏻‍♂	góor, góor buy liyaar waaw-kay, góor buy liyaar waaw-kay: xeesaayu der bu woyof, liyaar, loxo, waaw-kay, xeesaayu der bu woyof
🙆🏼‍♂	góor, góor buy liyaar waaw-kay, góor buy liyaar waaw-kay: xeesaayu der bu xeereer, liyaar, loxo, waaw-kay, xeesaayu der bu xeereer
🙆🏽‍♂	góor, góor buy liyaar waaw-kay, góor buy liyaar waaw-kay: xeesaayu der bu yam, liyaar, loxo, waaw-kay, xeesaayu der bu yam
🙆🏾‍♂	góor, góor buy liyaar waaw-kay, góor buy liyaar waaw-kay: xeesaayu der bu xawa ñuul, liyaar, loxo, waaw-kay, xeesaayu der bu xawa ñuul
🙆🏿‍♂	góor, góor buy liyaar waaw-kay, góor buy liyaar waaw-kay: xeesaayu der bu ñuul, liyaar, loxo, waaw-kay, xeesaayu der bu ñuul
🙆‍♀	jigéen, jigéen juy liyaar waaw-kay, liyaar, loxo, waaw-kay
🙆🏻‍♀	jigéen, jigéen juy liyaar waaw-kay, jigéen juy liyaar waaw-kay: xeesaayu der bu woyof, liyaar, loxo, waaw-kay, xeesaayu der bu woyof
🙆🏼‍♀	jigéen, jigéen juy liyaar waaw-kay, jigéen juy liyaar waaw-kay: xeesaayu der bu xeereer, liyaar, loxo, waaw-kay, xeesaayu der bu xeereer
🙆🏽‍♀	jigéen, jigéen juy liyaar waaw-kay, jigéen juy liyaar waaw-kay: xeesaayu der bu yam, liyaar, loxo, waaw-kay, xeesaayu der bu yam
🙆🏾‍♀	jigéen, jigéen juy liyaar waaw-kay, jigéen juy liyaar waaw-kay: xeesaayu der bu xawa ñuul, liyaar, loxo, waaw-kay, xeesaayu der bu xawa ñuul
🙆🏿‍♀	jigéen, jigéen juy liyaar waaw-kay, jigéen juy liyaar waaw-kay: xeesaayu der bu ñuul, liyaar, loxo, waaw-kay, xeesaayu der bu ñuul
💁	jàppale, leeral, loxo, ndimbal, nit kuy joxee wet, tàng
💁🏻	jàppale, leeral, loxo, ndimbal, nit kuy joxee wet, nit kuy joxee wet: xeesaayu der bu woyof, tàng, xeesaayu der bu woyof
💁🏼	jàppale, leeral, loxo, ndimbal, nit kuy joxee wet, nit kuy joxee wet: xeesaayu der bu xeereer, tàng, xeesaayu der bu xeereer
💁🏽	jàppale, leeral, loxo, ndimbal, nit kuy joxee wet, nit kuy joxee wet: xeesaayu der bu yam, tàng, xeesaayu der bu yam
💁🏾	jàppale, leeral, loxo, ndimbal, nit kuy joxee wet, nit kuy joxee wet: xeesaayu der bu xawa ñuul, tàng, xeesaayu der bu xawa ñuul
💁🏿	jàppale, leeral, loxo, ndimbal, nit kuy joxee wet, nit kuy joxee wet: xeesaayu der bu ñuul, tàng, xeesaayu der bu ñuul
💁‍♂	góor, góor loxo jàppale, loxo jàppale, sassy
💁🏻‍♂	góor, góor loxo jàppale, góor loxo jàppale: xeesaayu der bu woyof, loxo jàppale, sassy, xeesaayu der bu woyof
💁🏼‍♂	góor, góor loxo jàppale, góor loxo jàppale: xeesaayu der bu xeereer, loxo jàppale, sassy, xeesaayu der bu xeereer
💁🏽‍♂	góor, góor loxo jàppale, góor loxo jàppale: xeesaayu der bu yam, loxo jàppale, sassy, xeesaayu der bu yam
💁🏾‍♂	góor, góor loxo jàppale, góor loxo jàppale: xeesaayu der bu xawa ñuul, loxo jàppale, sassy, xeesaayu der bu xawa ñuul
💁🏿‍♂	góor, góor loxo jàppale, góor loxo jàppale: xeesaayu der bu ñuul, loxo jàppale, sassy, xeesaayu der bu ñuul
💁‍♀	jigéen, jigéen loxo jàppale, loxo jàppale, tàng
💁🏻‍♀	jigéen, jigéen loxo jàppale, jigéen loxo jàppale: xeesaayu der bu woyof, loxo jàppale, tàng, xeesaayu der bu woyof
💁🏼‍♀	jigéen, jigéen loxo jàppale, jigéen loxo jàppale: xeesaayu der bu xeereer, loxo jàppale, tàng, xeesaayu der bu xeereer
💁🏽‍♀	jigéen, jigéen loxo jàppale, jigéen loxo jàppale: xeesaayu der bu yam, loxo jàppale, tàng, xeesaayu der bu yam
💁🏾‍♀	jigéen, jigéen loxo jàppale, jigéen loxo jàppale: xeesaayu der bu xawa ñuul, loxo jàppale, tàng, xeesaayu der bu xawa ñuul
💁🏿‍♀	jigéen, jigéen loxo jàppale, jigéen loxo jàppale: xeesaayu der bu ñuul, loxo jàppale, tàng, xeesaayu der bu ñuul
🙋	buñ yëkkati, kontaan, liyaar, loxo, nit kuy yëkkati loxo
🙋🏻	buñ yëkkati, kontaan, liyaar, loxo, nit kuy yëkkati loxo, nit kuy yëkkati loxo: xeesaayu der bu woyof, xeesaayu der bu woyof
🙋🏼	buñ yëkkati, kontaan, liyaar, loxo, nit kuy yëkkati loxo, nit kuy yëkkati loxo: xeesaayu der bu xeereer, xeesaayu der bu xeereer
🙋🏽	buñ yëkkati, kontaan, liyaar, loxo, nit kuy yëkkati loxo, nit kuy yëkkati loxo: xeesaayu der bu yam, xeesaayu der bu yam
🙋🏾	buñ yëkkati, kontaan, liyaar, loxo, nit kuy yëkkati loxo, nit kuy yëkkati loxo: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
🙋🏿	buñ yëkkati, kontaan, liyaar, loxo, nit kuy yëkkati loxo, nit kuy yëkkati loxo: xeesaayu der bu ñuul, xeesaayu der bu ñuul
🙋‍♂	góor, góor yëkkati loxo, liyaar, yëkkati loxo
🙋🏻‍♂	góor, góor yëkkati loxo, góor yëkkati loxo: xeesaayu der bu woyof, liyaar, xeesaayu der bu woyof, yëkkati loxo
🙋🏼‍♂	góor, góor yëkkati loxo, góor yëkkati loxo: xeesaayu der bu xeereer, liyaar, xeesaayu der bu xeereer, yëkkati loxo
🙋🏽‍♂	góor, góor yëkkati loxo, góor yëkkati loxo: xeesaayu der bu yam, liyaar, xeesaayu der bu yam, yëkkati loxo
🙋🏾‍♂	góor, góor yëkkati loxo, góor yëkkati loxo: xeesaayu der bu xawa ñuul, liyaar, xeesaayu der bu xawa ñuul, yëkkati loxo
🙋🏿‍♂	góor, góor yëkkati loxo, góor yëkkati loxo: xeesaayu der bu ñuul, liyaar, xeesaayu der bu ñuul, yëkkati loxo
🙋‍♀	jigéen, jigéen yëkkati loxo, liyaar, yëkkati loxo
🙋🏻‍♀	jigéen, jigéen yëkkati loxo, jigéen yëkkati loxo: xeesaayu der bu woyof, liyaar, xeesaayu der bu woyof, yëkkati loxo
🙋🏼‍♀	jigéen, jigéen yëkkati loxo, jigéen yëkkati loxo: xeesaayu der bu xeereer, liyaar, xeesaayu der bu xeereer, yëkkati loxo
🙋🏽‍♀	jigéen, jigéen yëkkati loxo, jigéen yëkkati loxo: xeesaayu der bu yam, liyaar, xeesaayu der bu yam, yëkkati loxo
🙋🏾‍♀	jigéen, jigéen yëkkati loxo, jigéen yëkkati loxo: xeesaayu der bu xawa ñuul, liyaar, xeesaayu der bu xawa ñuul, yëkkati loxo
🙋🏿‍♀	jigéen, jigéen yëkkati loxo, jigéen yëkkati loxo: xeesaayu der bu ñuul, liyaar, xeesaayu der bu ñuul, yëkkati loxo
🙇	ark, jéggalu, liyaar, massawu, nit kuy sëgg-nuyoo
🙇🏻	ark, jéggalu, liyaar, massawu, nit kuy sëgg-nuyoo, nit kuy sëgg-nuyoo: xeesaayu der bu woyof, xeesaayu der bu woyof
🙇🏼	ark, jéggalu, liyaar, massawu, nit kuy sëgg-nuyoo, nit kuy sëgg-nuyoo: xeesaayu der bu xeereer, xeesaayu der bu xeereer
🙇🏽	ark, jéggalu, liyaar, massawu, nit kuy sëgg-nuyoo, nit kuy sëgg-nuyoo: xeesaayu der bu yam, xeesaayu der bu yam
🙇🏾	ark, jéggalu, liyaar, massawu, nit kuy sëgg-nuyoo, nit kuy sëgg-nuyoo: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
🙇🏿	ark, jéggalu, liyaar, massawu, nit kuy sëgg-nuyoo, nit kuy sëgg-nuyoo: xeesaayu der bu ñuul, xeesaayu der bu ñuul
🙇‍♂	beral-loxo, góor, góor sujjóotal, jéggalu, liyaar, massawu, sujjóotal
🙇🏻‍♂	beral-loxo, góor, góor sujjóotal: xeesaayu der bu woyof, jéggalu, liyaar, massawu, sujjóotal, xeesaayu der bu woyof
🙇🏼‍♂	beral-loxo, góor, góor sujjóotal: xeesaayu der bu xeereer, jéggalu, liyaar, massawu, sujjóotal, xeesaayu der bu xeereer
🙇🏽‍♂	beral-loxo, góor, góor sujjóotal: xeesaayu der bu yam, jéggalu, liyaar, massawu, sujjóotal, xeesaayu der bu yam
🙇🏾‍♂	beral-loxo, góor, góor sujjóotal: xeesaayu der bu xawa ñuul, jéggalu, liyaar, massawu, sujjóotal, xeesaayu der bu xawa ñuul
🙇🏿‍♂	beral-loxo, góor, góor sujjóotal: xeesaayu der bu ñuul, jéggalu, liyaar, massawu, sujjóotal, xeesaayu der bu ñuul
🙇‍♀	beral-loxo, jigéen, jigéen sujjóotal, jéggalu, liyaar, massawu, sujjóotal
🙇🏻‍♀	beral-loxo, jigéen, jigéen sujjóotal: xeesaayu der bu woyof, jéggalu, liyaar, massawu, sujjóotal, xeesaayu der bu woyof
🙇🏼‍♀	beral-loxo, jigéen, jigéen sujjóotal: xeesaayu der bu xeereer, jéggalu, liyaar, massawu, sujjóotal, xeesaayu der bu xeereer
🙇🏽‍♀	beral-loxo, jigéen, jigéen sujjóotal: xeesaayu der bu yam, jéggalu, liyaar, massawu, sujjóotal, xeesaayu der bu yam
🙇🏾‍♀	beral-loxo, jigéen, jigéen sujjóotal: xeesaayu der bu xawa ñuul, jéggalu, liyaar, massawu, sujjóotal, xeesaayu der bu xawa ñuul
🙇🏿‍♀	beral-loxo, jigéen, jigéen sujjóotal: xeesaayu der bu ñuul, jéggalu, liyaar, massawu, sujjóotal, xeesaayu der bu ñuul
🤦	gu jaaxle, gëdofi, kanam, loxo, nit ku taf loxo ci kanamam
🤦🏻	gu jaaxle, gëdofi, kanam, loxo, nit ku taf loxo ci kanamam, nit ku taf loxo ci kanamam: xeesaayu der bu woyof, xeesaayu der bu woyof
🤦🏼	gu jaaxle, gëdofi, kanam, loxo, nit ku taf loxo ci kanamam, nit ku taf loxo ci kanamam: xeesaayu der bu xeereer, xeesaayu der bu xeereer
🤦🏽	gu jaaxle, gëdofi, kanam, loxo, nit ku taf loxo ci kanamam, nit ku taf loxo ci kanamam: xeesaayu der bu yam, xeesaayu der bu yam
🤦🏾	gu jaaxle, gëdofi, kanam, loxo, nit ku taf loxo ci kanamam, nit ku taf loxo ci kanamam: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
